iter	Passed	Remaining
175	338	1582
176	339	1579
177	341	1576
178	343	1574
179	345	1572
180	347	1570
181	348	1568
182	350	1565
183	352	1564
184	354	1561
185	356	1558
186	358	1556
187	359	1554
188	361	1553
189	364	1552
190	365	1550
191	367	1548
192	369	1546
193	371	1543
194	373	1541
195	375	1539
196	377	1537
197	379	1535
198	380	1532
199	382	1530
200	384	1528
201	386	1526
202	388	1523
203	390	1521
204	391	1519
205	393	1518
206	395	1515
207	397	1512
208	399	1510
209	401	1508
210	402	1505
211	404	1503
212	406	1501
213	408	1499
214	409	1496
215	411	1494
216	413	1492
217	415	1490
218	417	1488
219	419	1485
220	420	1483
221	422	1481
222	424	1479
223	426	1476
224	428	1474
225	430	1472
226	431	1470
227	433	1469
228	435	1467
229	437	1464
230	439	1462
231	441	1460
232	443	1458
233	444	1456
234	446	1454
235	448	1453
236	450	1451
237	452	1448
238	454	1446
239	455	1443
240	457	1441
241	459	1439
242	461	1437
243	463	1435
244	465	1434
245	467	1431
246	469	1429
247	471	1428
248	472	1426
249	474	1424
250	476	1422
251	478	1420
252	480	1418
253	482	1416
254	484	1414
255	485	1412
256	487	1410
257	489	1407
258	491	1406
259	493	1404
260	495	1402
261	497	1401
262	499	1398
263	501	1396
264	502	1394
265	504	1391
266	506	1389
267	508	1388
268	510	1386
269	512	1385
270	514	1383
271	516	1381
272	518	1380
273	520	1378
274	522	1376
275	523	1374
276	525	1372
277	527	1371
278	529	1369
279	531	1367
280	533	1364
281	535	1362
282	536	1360
283	538	1358
284	540	1356
285	542	1354
286	544	1353
287	546	1351
288	548	1348
289	549	1346
290	551	1343
291	553	1342
292	555	1340
293	557	1338
294	559	1337
295	561	1336
296	563	1334
297	565	1332
298	567	1330
299	569	1328
300	571	1327
301	573	1325
302	575	1323
303	577	1321
304	579	1319
305	580	1317
306	582	1315
307	584	1312
308	586	1311
309	588	1309
310	590	1307
311	592	1306
312	594	1305
313	596	1303
314	598	1301
315	600	1299
316	602	1297
317	604	1295
318	605	1293
319	607	1291
320	609	1289
321	611	1287
322	613	1285
323	615	1283
324	617	1282
325	619	1280
326	621	1278
327	623	1277
328	625	1275
329	627	1273
330	628	1270
331	630	1268
332	632	1266
333	634	1264
334	636	1262
335	637	1260
336	639	1258
337	641	1256
338	643	1254
339	645	1252
340	647	1250
341	648	1248
342	650	1246
343	652	1244
344	654	1243
345	656	1241
346	658	1239
347	660	1236
348	662	1234
349	663	1233
350	665	1231
351	667	1229
352	669	1227
353	671	1226
354	674	1226
355	676	1223
356	678	1221
357	680	1220
358	682	1218
359	684	1216
360	686	1214
361	688	1212
362	689	1210
363	691	1208
364	693	1206
365	695	1204
366	697	1202
367	699	1200
368	700	1198
369	702	1196
370	704	1194
371	706	1192
372	708	1190
373	710	1188
374	711	1186
375	713	1184
376	715	1182
377	717	1181
378	719	1179
379	721	1177
380	723	1175
381	725	1173
382	726	1171
383	729	1169
384	730	1167
385	732	1165
386	734	1163
387	736	1161
388	738	1159
389	740	1157
390	741	1155
391	743	1153
392	745	1151
393	747	1149
394	749	1147
395	752	1147
396	754	1145
397	755	1143
398	757	1141
399	759	1139
400	761	1137
401	763	1135
402	765	1134
403	767	1131
404	768	1129
405	770	1127
406	772	1125
407	774	1123
408	775	1121
409	777	1119
410	779	1117
411	781	1115
412	783	1113
413	785	1111
414	787	1110
415	789	1107
416	791	1106
417	793	1104
418	794	1102
419	796	1100
420	798	1097
421	800	1096
422	802	1094
423	804	1092
424	805	1090
425	807	1088
426	809	1086
427	811	1084
428	812	1082
429	814	1080
430	816	1078
431	818	1076
432	820	1074
433	822	1072
434	824	1070
435	826	1068
436	828	1067
437	830	1065
438	832	1063
439	833	1061
440	835	1059
441	837	1057
442	839	1055
443	841	1053
444	843	1051
445	845	1049
446	846	1047
447	848	1045
448	850	1044
449	853	1042
450	855	1040
451	856	1038
452	858	1036
453	860	1034
454	862	1032
455	864	1030
456	866	1029
457	868	1027
458	869	1025
459	871	1023
460	873	1021
461	875	1019
462	876	1017
463	878	1015
464	880	1013
465	882	1011
466	884	1009
467	885	1007
468	887	1005
469	889	1003
470	891	1001
471	893	999
472	895	997
473	897	995
474	899	994
475	901	992
476	903	990
477	905	988
478	907	986
479	909	984
480	911	983
481	913	981
482	914	979
483	916	977
484	918	975
485	920	973
486	922	971
487	923	969
488	925	967
489	928	965
490	930	964
491	932	962
492	933	960
493	935	958
494	937	956
495	939	954
496	941	952
497	943	950
498	945	949
499	946	946
500	948	944
501	950	942
502	952	940
503	954	938
504	955	937
505	958	935
506	960	933
507	962	931
508	963	929
509	965	927
510	967	925
511	969	924
512	971	922
513	973	920
514	975	918
515	977	917
516	979	915
517	981	913
518	983	911
519	985	909
520	987	908
521	989	906
522	991	904
523	993	902
524	995	900
525	997	898
526	999	896
527	1001	894
528	1002	892
529	1004	891
530	1006	889
531	1008	887
532	1011	885
533	1013	884
534	1014	882
535	1016	880
536	1018	878
537	1020	876
538	1023	875
539	1024	873
540	1026	871
541	1028	869
542	1030	867
543	1032	865
544	1034	863
545	1036	861
546	1038	859
547	1039	857
548	1041	855
549	1043	854
550	1045	852
551	1047	850
552	1049	848
553	1051	846
554	1053	844
555	1055	843
556	1057	841
557	1059	839
558	1061	837
559	1062	835
560	1064	833
561	1066	831
562	1068	829
563	1070	827
564	1072	825
565	1074	823
566	1076	821
567	1078	819
568	1079	817
569	1081	815
570	1083	814
571	1085	812
572	1087	810
573	1088	808
574	1090	806
575	1092	804
576	1094	802
577	1096	800
578	1098	798
579	1100	796
580	1101	794
581	1103	792
582	1105	790
583	1107	789
584	1109	787
585	1111	785
586	1113	783
587	1115	781
588	1117	779
589	1119	777
590	1120	775
591	1122	773
592	1124	772
593	1126	770
594	1128	768
595	1130	766
596	1132	764
597	1133	762
598	1135	760
599	1137	758
600	1139	756
601	1141	754
602	1143	752
603	1145	750
604	1147	748
605	1149	747
606	1150	745
607	1152	743
608	1154	741
609	1156	739
610	1158	737
611	1160	735
612	1162	733
613	1163	731
614	1165	729
615	1167	727
616	1169	726
617	1171	724
618	1173	722
619	1175	720
620	1177	718
621	1179	716
622	1180	714
623	1182	712
624	1184	710
625	1186	708
626	1188	707
627	1190	705
628	1192	703
629	1193	701
630	1195	699
631	1197	697
632	1199	695
633	1201	693
634	1203	691
635	1206	690
636	1208	688
637	1209	686
638	1211	684
639	1213	682
640	1215	680
641	1217	678
642	1219	677
643	1221	675
644	1223	673
645	1225	671
646	1227	669
647	1228	667
648	1230	665
649	1232	663
650	1234	661
651	1236	659
652	1238	658
653	1240	656
654	1241	654
655	1243	652
656	1245	650
657	1247	648
658	1249	646
659	1251	644
660	1253	642
661	1254	640
662	1256	638
663	1258	636
664	1260	634
665	1262	633
666	1264	631
667	1266	629
668	1268	627
669	1270	625
670	1271	623
671	1273	621
672	1275	619
673	1277	617
674	1279	615
675	1281	614
676	1283	612
677	1284	610
678	1286	608
679	1288	606
680	1290	604
681	1292	602
682	1294	600
683	1296	598
684	1298	597
685	1300	595
686	1302	593
687	1304	591
688	1305	589
689	1307	587
690	1309	585
691	1311	583
692	1313	581
693	1315	579
694	1317	578
695	1319	576
696	1321	574
697	1323	572
698	1325	570
699	1327	568
700	1329	567
701	1331	565
702	1333	563
703	1335	561
704	1336	559
705	1338	557
706	1340	555
707	1342	553
708	1344	551
709	1346	549
710	1348	548
711	1350	546
712	1352	544
713	1353	542
714	1355	540
715	1357	538
716	1359	536
717	1361	534
718	1363	532
719	1365	531
720	1367	529
721	1369	527
722	1370	525
723	1372	523
724	1374	521
725	1376	519
726	1377	517
727	1379	515
728	1381	513
729	1383	511
730	1385	509
731	1387	507
732	1389	506
733	1390	504
734	1392	502
735	1394	500
736	1396	498
737	1398	496
738	1400	494
739	1402	492
740	1404	490
741	1405	488
742	1407	486
743	1409	485
744	1411	483
745	1413	481
746	1415	479
747	1417	477
748	1419	475
749	1420	473
750	1422	471
751	1424	469
752	1426	467
753	1428	466
754	1430	464
755	1432	462
756	1434	460
757	1436	458
758	1438	456
759	1440	454
760	1441	452
761	1443	451
762	1445	449
763	1447	447
764	1449	445
765	1451	443
766	1453	441
767	1455	439
768	1457	437
769	1459	435
770	1461	434
771	1463	432
772	1465	430
773	1466	428
774	1468	426
775	1470	424
776	1472	422
777	1474	420
778	1476	418
779	1478	416
780	1480	415
781	1482	413
782	1483	411
783	1485	409
784	1487	407
785	1489	405
786	1491	403
787	1493	401
788	1495	399
789	1497	398
790	1499	396
791	1501	394
792	1503	392
793	1505	390
794	1506	388
795	1508	386
796	1510	384
797	1513	383
798	1514	381
799	1516	379
800	1518	377
801	1520	375
802	1522	373
803	1524	371
804	1526	369
805	1528	367
806	1530	365
807	1531	364
808	1533	362
809	1535	360
810	1537	358
811	1539	356
812	1541	354
813	1543	352
814	1545	350
815	1546	348
816	1548	346
817	1550	345
818	1552	343
819	1554	341
820	1557	339
821	1558	337
822	1560	335
823	1562	333
824	1564	331
825	1566	329
826	1568	328
827	1569	326
828	1571	324
829	1574	322
830	1575	320
831	1577	318
832	1579	316
833	1581	314
834	1583	312
835	1585	311
836	1587	309
837	1589	307
838	1591	305
839	1593	303
840	1594	301
841	1596	299
842	1598	297
843	1600	295
844	1602	293
845	1604	292
846	1606	290
847	1608	288
848	1609	286
849	1611	284
850	1613	282
851	1615	280
852	1617	278
853	1619	276
854	1621	274
855	1623	273
856	1625	271
857	1626	269
858	1628	267
859	1630	265
860	1632	263
861	1634	261
862	1636	259
863	1637	257
864	1639	255
865	1641	254
866	1643	252
867	1645	250
868	1647	248
869	1649	246
870	1651	244
871	1652	242
872	1654	240
873	1656	238
874	1658	236
875	1660	235
876	1662	233
877	1664	231
878	1666	229
879	1668	227
880	1670	225
881	1672	223
882	1674	221
883	1676	219
884	1678	218
885	1680	216
886	1681	214
887	1683	212
888	1685	210
889	1688	208
890	1689	206
891	1691	204
892	1693	202
893	1695	200
894	1697	199
895	1699	197
896	1701	195
897	1703	193
898	1704	191
899	1706	189
900	1708	187
901	1710	185
902	1711	183
903	1713	181
904	1715	180
905	1717	178
906	1719	176
907	1721	174
908	1723	172
909	1725	170
910	1726	168
911	1728	166
912	1730	164
913	1732	163
914	1734	161
915	1736	159
916	1738	157
917	1739	155
918	1741	153
919	1743	151
920	1745	149
921	1747	147
922	1750	146
923	1752	144
924	1754	142
925	1756	140
926	1758	138
927	1760	136
928	1762	134
929	1764	132
930	1766	130
931	1768	129
932	1770	127
933	1772	125
934	1774	123
935	1776	121
936	1778	119
937	1780	117
938	1782	115
939	1784	113
940	1786	112
941	1788	110
942	1790	108
943	1792	106
944	1794	104
945	1795	102
946	1797	100
947	1799	98
948	1801	96
949	1803	94
950	1805	93
951	1807	91
952	1809	89
953	1810	87
954	1812	85
955	1814	83
956	1816	81
957	1818	79
958	1820	77
959	1822	75
960	1823	74
961	1826	72
962	1828	70
963	1830	68
964	1831	66
965	1834	64
966	1836	62
967	1838	60
968	1839	58
969	1841	56
970	1844	55
971	1845	53
972	1848	51
973	1850	49
974	1851	47
975	1853	45
976	1855	43
977	1857	41
978	1858	39
979	1860	37
980	1862	36
981	1864	34
982	1866	32
983	1868	30
984	1870	28
985	1872	26
986	1874	24
987	1876	22
988	1877	20
989	1879	18
990	1881	17
991	1883	15
992	1885	13
993	1887	11
994	1888	9
995	1890	7
996	1892	5
997	1894	3
998	1897	1
999	1899	0
